"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
28.6800000000002,-80.2800000000002,0.99697228933551,0.499241924717569,0.899763858796942,0.0714598141003934,0.370538789902022,0.441998604002415,0.106916618406452,0.486658947097988,0.112171477855232,0.019811147463589,9.02302043120509e-06,9.54628876927648e-06,0.425332534648915,0.387231184781932
28.6800000000002,-80.2400000000002,0.943120620716223,0.485363909302035,0.867906602174795,0.101848486220572,0.356508837834239,0.458357324054811,0.106206487659892,0.473834352504444,0.116563836004482,0.0216496856969628,1.03247301083653e-05,1.07938549046871e-05,0.3749972426277,0.354514423463415
28.6800000000002,-80.2000000000002,0.921721708164485,0.479633291463861,0.811247930988241,0.0956578713949432,0.366858443343331,0.462516314738274,0.10543667427854,0.473712918259064,0.119039787716259,0.020386664499955,1.0428931808814e-05,1.08658040465657e-05,0.329898614672364,0.316367877100484
28.6800000000002,-80.1600000000002,0.886471552179621,0.469909843673707,0.825345041345036,0.109624741297839,0.365627065820696,0.475251807118535,0.106512751872109,0.469007207361808,0.112720291201405,0.0188514643833218,8.33010037285301e-06,8.65144684701416e-06,0.293661703688634,0.272877998562491
28.6800000000002,-80.1200000000002,0.941080302798278,0.484822962471779,0.825765794056952,0.108638949774388,0.374340567017981,0.482979516792369,0.105943493146476,0.47836498644152,0.111240623984603,0.0181843634896382,5.578345455987e-06,5.83941105919619e-06,0.26248623164309,0.226445731828189
28.6800000000002,-80.0800000000002,1.12538350224337,0.529496677214025,0.848273766650008,0.0850202786121719,0.37453922219789,0.459559500810062,0.1145957179273,0.500232396539352,0.113518327527627,0.0161408356330072,3.28725314578448e-06,3.41450682138896e-06,0.228210827497885,0.176829225571888
28.6800000000002,-80.0400000000002,1.30122662096101,0.565449143125942,0.849606804082266,0.1110487399538,0.384545951061321,0.495594691015121,0.119419937292773,0.518004892020738,0.11424817290098,0.0121419470318168,1.97736231491733e-06,2.01558678182029e-06,0.201613775379136,0.147571622511094
28.6800000000002,-80.0000000000002,1.52461186509169,0.603899508741443,0.929816513943861,0.0902830292077252,0.393147888786527,0.483430917994252,0.125245617463012,0.547778757231212,0.11153213892837,0.012321841617831,1.67362534297926e-06,1.71625962022798e-06,0.182154212092601,0.12944891767407
28.6800000000002,-79.9600000000002,1.75284302632017,0.636739185475193,0.969782882352094,0.0466995069546695,0.397844768616776,0.444544275571446,0.133596461972385,0.57527542776824,0.103800792149979,0.0116528786491405,1.90393433223218e-06,1.96689469510799e-06,0.163067054028588,0.114488226295719
28.6800000000002,-79.9200000000002,1.76432986096895,0.638248671361717,0.977547553577552,0.0618833308473851,0.382368543786041,0.444251874633426,0.13655133676815,0.576919294690739,0.10328090265585,0.0109860592180944,2.35716939091817e-06,2.43392003426599e-06,0.143932653481355,0.09987553982942
28.6800000000002,-79.8800000000002,1.7917385473904,0.641800267817071,1.02458889917726,0.10044230452184,0.386707842424761,0.4871501469466,0.13825796948254,0.581967487207971,0.0996759652791772,0.0100870074074749,2.39261424036645e-06,2.4720829704193e-06,0.126585130341379,0.0859897563538983
28.6800000000002,-79.8400000000002,1.89025016195488,0.65400918814459,1.05918550508406,0.0693720016794499,0.384651936231687,0.454023937911137,0.140831573406738,0.594456194271208,0.0947630986072334,0.0101095072575367,2.29978745627319e-06,2.39639412177455e-06,0.113254882528688,0.0753179993351794
28.6800000000002,-79.8000000000002,1.99532158546949,0.666146030913318,1.103025262881,0.0809613267549465,0.399580859031066,0.480542185786012,0.14356266792488,0.606557231131594,0.0891850413413982,0.0100233589180804,2.13244798904814e-06,2.24090194437799e-06,0.101590662463257,0.0663374195406103
28.6800000000002,-79.7600000000002,2.13950967211599,0.681478923641597,1.09708795332368,0.0690028676024037,0.401203356586613,0.470206224189017,0.146485050725853,0.617947201542989,0.0827746174061992,0.00997753444478988,1.92406384904375e-06,2.0414084820733e-06,0.0918469214679359,0.0592293716290957
28.6800000000002,-79.7200000000002,2.27835589778432,0.694969054251904,1.10453842626135,0.0701299419420702,0.405148003499839,0.475277945441909,0.148359713373212,0.627550570409723,0.0779863440249222,0.0096463097598778,1.70169062038541e-06,1.82100274194509e-06,0.0837813197178344,0.0535635206445074
28.6800000000002,-79.6800000000002,2.35928932847144,0.702317989842505,1.09590925919141,0.0672886793466799,0.403709872954292,0.470998552300972,0.148172197195945,0.633937058448298,0.0753554039226878,0.00897160867936038,1.49988434537531e-06,1.61562289215336e-06,0.0776981076393367,0.0494325347334838
28.7200000000002,-80.6400000000002,0.45124403429808,0.310936013264187,0.896307002428157,0.0228810056646,0.29557300111407,0.31845400677867,0.0632933560516983,0.349989763594919,0.161091553973096,0.0305249532235544,NA,-1.3684996919949e-06,0.542303844721583,0.454474223077209
28.7200000000002,-80.6000000000002,0.582345692163012,0.368026844606229,0.948861910403894,0.0771624949493902,0.277011058368736,0.354173553318126,0.0814593267176467,0.414095373596864,0.149014290278319,0.0246559593475618,2.96167759285488e-06,2.63035759743296e-06,0.622548755663079,0.44361029288844
28.7200000000002,-80.5600000000002,0.679403327931439,0.404550423731907,0.93894709991265,0.0753120015200615,0.288059766981506,0.363371768501568,0.0879453394433696,0.439844858302001,0.144725107116918,0.0226715231639306,NA,1.14602587941569e-06,0.620870907510198,0.443049057552053
28.7200000000002,-80.5200000000002,0.754025155471069,0.429882748898527,0.952583358889159,0.0789446674872627,0.306484703413758,0.38542937090102,0.0938488178893783,0.450379221133848,0.147566412463011,0.0224059625502952,NA,1.86180634808848e-06,0.609186709086071,0.441051889796186
28.7200000000002,-80.4800000000002,0.849396336930305,0.459283021150655,0.969666934665041,0.0818628268294762,0.303458605916315,0.385321432745791,0.0986592006453659,0.469932607398206,0.13715380469095,0.0211906491373842,NA,1.88023434562649e-06,0.59668128611882,0.440977360732599
28.7200000000002,-80.4400000000002,0.966182311986803,0.491400164723528,0.955454275301586,0.0895930057165615,0.326283651778449,0.415876657495011,0.106916824221387,0.4911117837588,0.126195022831277,0.0202911924199708,NA,2.36828276877897e-06,0.577813258840982,0.43858333548059
28.7200000000002,-80.4000000000002,0.995010357776422,0.498749469594449,0.934380463632887,0.0691239593104391,0.327315715167941,0.39643967447838,0.108756363881514,0.488190150236151,0.123736981006965,0.0207501625594077,2.79790634188039e-06,3.09237481735829e-06,0.546523659742755,0.434544683332511
28.7200000000002,-80.3600000000002,1.05057982177652,0.512333053617172,0.925979469616549,0.066000477406423,0.346553817034122,0.412554294440545,0.107468117169227,0.493427981805224,0.122374122663949,0.0204424703622696,3.74422029489647e-06,4.15635397393401e-06,0.512066925716347,0.425865599607425
28.7200000000002,-80.3200000000002,1.03591303444952,0.50881988420965,0.881719368526735,0.0590544273872601,0.378882968535174,0.437937395922434,0.109601864731838,0.485485689957026,0.115606771684978,0.0212444873465336,6.8001138838511e-06,7.26401302751698e-06,0.466511540457853,0.408238455151468
28.7200000000002,-80.2800000000002,0.996502985814046,0.499124215137467,0.869877935396187,0.0674561562880892,0.367681476990364,0.435137633278453,0.106046846184834,0.484312259843835,0.113321770360543,0.0204335913211901,9.03214712289802e-06,9.54018212558233e-06,0.418683686785871,0.382742532554949
28.7200000000002,-80.2400000000002,0.94237628680349,0.485166696693116,0.832133647337459,0.0979289714337823,0.359787241367814,0.457716212801596,0.105852977585022,0.474327391008209,0.114151949398342,0.021371426781474,1.03413202825219e-05,1.07994692147196e-05,0.368195390237129,0.350461441725518
28.7200000000002,-80.2000000000002,0.905618029794929,0.47523586344971,0.814595682819979,0.0982259412247527,0.362324369195174,0.460550310419926,0.105793708423869,0.472012223369703,0.11487153062144,0.0193036600571793,9.81778654244095e-06,1.02175616609279e-05,0.324524927687266,0.309275353273271
28.7200000000002,-80.1600000000002,0.910993210626527,0.476711903297581,0.81520544432729,0.0999436019940415,0.382353448489865,0.482297050483907,0.107177924758856,0.473480788637222,0.11256307592853,0.0183967812700424,7.93858034832865e-06,8.23936131643009e-06,0.287281106641152,0.263150188724174
28.7200000000002,-80.1200000000002,0.962046479465381,0.490328078123572,0.830658904210038,0.0913130515244178,0.369773100079832,0.46108615160425,0.106818369728098,0.478114552132584,0.112498343099644,0.0184590578737868,4.90947915932796e-06,5.14570130501397e-06,0.255634954481924,0.216069543821835
28.7200000000002,-80.0800000000002,1.13123920248227,0.530789411702219,0.845314873295219,0.0898479375414387,0.384146168517774,0.473994106059213,0.114568625903446,0.499713793129304,0.112611349010308,0.0163305226889892,2.97836006946105e-06,3.07452910137083e-06,0.221603604083279,0.170102945491674
28.7200000000002,-80.0400000000002,1.33801031552443,0.572285890545486,0.873629791960792,0.110627114481344,0.381525894069539,0.492153008550883,0.120365488685934,0.522870779671536,0.11349918888385,0.012149015439016,1.85769316395379e-06,1.88632782176688e-06,0.195408331540937,0.141778348465118
28.7200000000002,-80.0000000000002,1.55419641541154,0.608487431128558,0.934524170175357,0.0705130855158691,0.396698012020236,0.467211097536106,0.126270481871266,0.550567208775939,0.109931608428848,0.0122453362538633,1.59683022646532e-06,1.63990187107429e-06,0.176174863888213,0.124722469607647
28.7200000000002,-79.9600000000002,1.76566500132519,0.638423308853082,0.966505342070774,0.044235282253262,0.398226143743471,0.442461425996733,0.134242131314331,0.576221772117331,0.102908563978087,0.011681475932985,1.86454334271482e-06,1.92687687536777e-06,0.157592312283521,0.110236623347097
28.7200000000002,-79.9200000000002,1.7810644438418,0.640425448531287,0.98102357539507,0.068522131019023,0.394081691315411,0.462603822334434,0.137046743445052,0.578508804468709,0.102476864005827,0.0109314906267155,2.27432392692339e-06,2.3491388118028e-06,0.139290418263022,0.0961589949266453
28.7200000000002,-79.8800000000002,1.81877648105255,0.645236148831995,1.02379320068352,0.0944038613047011,0.385328957014605,0.479732818319306,0.138912168979508,0.584487797091582,0.0984500608087414,0.0100984211978771,2.30276897955451e-06,2.38205136204992e-06,0.122791262801063,0.083015944730192
28.7200000000002,-79.8400000000002,1.92077005928687,0.657624537467302,1.06967606260816,0.070446771048302,0.388657754854659,0.459104525902961,0.141577708299058,0.597170585994888,0.0935002008399601,0.0100703989595276,2.21416119321248e-06,2.31054647822871e-06,0.109892178913712,0.0728131174222736
28.7200000000002,-79.8000000000002,2.02866624410897,0.669821657653731,1.10457282911103,0.0711915552914751,0.393514883466511,0.464706438757986,0.144328439202716,0.609192138122889,0.0877270916624926,0.00999559853956657,2.05460152137815e-06,2.16217869970704e-06,0.0985660929202167,0.064178575972834
28.7200000000002,-79.7600000000002,2.1693570374687,0.684478590396152,1.09747695817238,0.0707778754317003,0.398337065267246,0.469114940698946,0.146845229298823,0.62005540895825,0.0816389702254704,0.00994623755575609,1.84676202392236e-06,1.96184311437286e-06,0.0892450382155165,0.0574395301137887
28.7200000000002,-79.7200000000002,2.30164207116162,0.697120409042955,1.10551970155134,0.0687212306698846,0.409060192290025,0.477781422959909,0.148553087808245,0.629217218191657,0.0772435326978231,0.00950357992489352,1.64537755711518e-06,1.76209040341978e-06,0.0817412331349803,0.0521943435937483
28.7200000000002,-79.6800000000002,2.37318207858855,0.703544019652081,1.0969358614464,0.064928953248611,0.406927847985646,0.471856801234257,0.148230863127296,0.634993738862363,0.0748326873305238,0.00889887380232896,1.45767575537477e-06,1.57171002446897e-06,0.0762778985630937,0.0484833935305061
28.7600000000002,-80.6800000000002,0.393269711226253,0.282263877594903,0.860754299130963,0.0343229643743515,0.31214292449392,0.346465888868271,0.0612685427802898,0.312697890219878,0.167058004927551,0.0310791163117379,NA,-2.34288187661408e-06,0.44583835830333,0.454207427048234
28.7600000000002,-80.6400000000002,0.473191723921971,0.321201725639774,0.957386269745508,0.0357601453594973,0.278545741208282,0.314305886567779,0.0711789190172183,0.368032911752053,0.172688805665844,0.0292859853390984,NA,-1.7935962025827e-06,0.583417069041192,0.448508325395627
28.7600000000002,-80.6000000000002,0.589277001491086,0.370783067355921,0.955953765685187,0.0504480753418515,0.290541771174309,0.340989846516161,0.0826983485518057,0.412236523863103,0.158632676537916,0.0252368739188101,NA,NA,0.587717329667283,0.44600946688933
28.7600000000002,-80.5600000000002,0.664062952572499,0.399061196300245,0.949220503701012,0.055886408077464,0.296164668008478,0.352051076085942,0.088972634399471,0.430933207717998,0.151883213638671,0.0246291662046607,NA,NA,0.583168366977185,0.442704583414579
28.7600000000002,-80.5200000000002,0.782655129971416,0.439039002447975,0.961074635451835,0.0770906611887257,0.30142391234058,0.378514573529306,0.0950356552767419,0.454420577960488,0.146013485976894,0.0229987151057045,NA,1.06320577260568e-06,0.581147204818207,0.441322297519866
28.7600000000002,-80.4800000000002,0.886540729030708,0.469929281349895,0.975920411483427,0.0810298988630166,0.306736753468359,0.387766652331376,0.10196737341378,0.474363570144418,0.140032945380727,0.0212510379838075,NA,1.54013415514382e-06,0.575478997238082,0.439344483923729
28.7600000000002,-80.4400000000002,0.979023886604394,0.494700389030777,0.997234323808565,0.0828475920726139,0.328174511486909,0.411022103559523,0.106673596232112,0.492328635051785,0.129274619050546,0.0211518888416185,NA,2.52254562690578e-06,0.560942697996227,0.437731964727147
28.7600000000002,-80.4000000000002,1.01784369646138,0.504421476374179,0.940368854137738,0.0708476468720951,0.336737470347699,0.407585117219794,0.109033141556849,0.494152402496399,0.125870908275084,0.0194031574918644,2.76764182436124e-06,3.04405028171842e-06,0.533142163156982,0.432430927380803
28.7600000000002,-80.3600000000002,1.05754904237745,0.513984853141327,0.922825025736586,0.065624946477485,0.350459921402863,0.416084867880348,0.107927156204655,0.490572816838083,0.119480148279594,0.022056473384719,3.96785993932598e-06,4.39404451074935e-06,0.500081628718154,0.422450043650674
28.7600000000002,-80.3200000000002,1.02442564090628,0.506032733535064,0.888832720350226,0.0655502294548589,0.371476604486691,0.43702683394155,0.106713386190798,0.484819106382094,0.116935140338372,0.0218609309139239,6.70587361273646e-06,7.15593284924939e-06,0.455490266593306,0.403904643047144
28.7600000000002,-80.2800000000002,0.997113701158823,0.4992773824446,0.852390620372956,0.076514256203227,0.367662119736892,0.444176375940119,0.1057191591425,0.484363178843759,0.109782577973645,0.0204756532693662,8.69871752581084e-06,9.23072261148207e-06,0.409199015740154,0.377348083156178
28.7600000000002,-80.2400000000002,0.934109810772764,0.482966275011833,0.834589320861781,0.114518387830402,0.363343788446149,0.477862176276551,0.106569710387298,0.473156141822682,0.115436089357037,0.0210865543492976,1.01820039055813e-05,1.06511141190165e-05,0.360064343495695,0.342263327883558
28.7600000000002,-80.2000000000002,0.896626329693943,0.472748013489105,0.811806493244442,0.090097463059173,0.384510547533388,0.474608010592561,0.106233183470716,0.469495886761922,0.113790069299511,0.0199577948313688,9.36843711636403e-06,9.71494938549632e-06,0.317591818089701,0.30115278249226
